cd_fazenda;cd_zona;cd_talhao;dt_hr_local_inicial;cd_operacao;cd_equipamento;cd_estado;vl_largura_implemento;vl_tempo_segundos;cd_operacao_parada;desc_parada;cd_operador;desc_operador;vl_latitude_inicial;vl_longitude_inicial;vl_latitude_final;vl_longitude_final;vl_velocidade;vl_rpm;vl_temperatura_motor;vl_consumo_instantaneo;vl_hectares_hora;vl_velocidade_vento;vl_temperatura;vl_umidade;vl_ponto_orvalho;latitude_interpolacao;longitude_interpolacao
8;1;804;16/06/2023 16:39;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.096.459;-5.485.565.473;-1.745.090.355;-5.485.554.893;6.89;1619.00;97.00;48.26;3.58;4,5;18,6;79.00;14.89;-1.745.096.459;-5.485.565.473
8;1;804;16/06/2023 16:38;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.151.595;-5.485.675.338;-1.745.096.459;-5.485.565.473;7.93;1794.00;96.00;54.70;4.12;4,5;18,6;79.00;14.89;-1.745.151.595;-5.485.675.338
8;1;804;16/06/2023 16:38;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.156.682;-548.568.429;-1.745.151.595;-5.485.675.338;8.11;1788.00;96.00;57.50;4.22;4,5;18,6;79.00;14.89;-1.745.156.682;-548.568.429
8;1;804;16/06/2023 16:38;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.161.361;-5.485.694.056;-1.745.156.682;-548.568.429;8.07;1775.00;96.00;57.94;4.2;4,5;18,6;79.00;14.89;-1.745.161.361;-5.485.694.056
8;1;804;16/06/2023 16:38;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.165.837;-5.485.703.008;-1.745.161.361;-5.485.694.056;8.12;1762.00;96.00;59.97;4.22;4,5;18,6;79.00;14.89;-1.745.165.837;-5.485.703.008
8;1;804;16/06/2023 16:38;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.170.923;-5.485.711.146;-1.745.165.837;-5.485.703.008;7.42;1527.00;96.00;62.80;3.86;4,5;18,6;79.00;14.89;-1.745.170.923;-5.485.711.146
8;1;804;16/06/2023 16:38;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.176.213;-5.485.719.284;-1.745.170.923;-5.485.711.146;7.42;1523.00;96.00;31.18;3.86;4,5;18,6;79.00;14.89;-1.745.176.213;-5.485.719.284
8;1;804;16/06/2023 16:38;109;1044;E;5.2;3;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.183.131;-5.485.715.215;-1.745.185.776;-5.485.720.912;8.02;1755.00;96.00;42.58;4.17;4,5;18,6;79.00;14.89;-1.745.183.131;-5.485.715.215
8;1;804;16/06/2023 16:37;109;1044;E;5.2;37;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.148.543;-5.485.646.855;-1.745.183.131;-5.485.715.215;8.05;1787.00;96.00;54.75;4.19;4,5;18,6;79.00;14.89;-1.745.148.543;-5.485.646.855
8;1;804;16/06/2023 16:37;109;1044;E;5.2;12;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.137.353;-5.485.624.882;-1.745.148.543;-5.485.646.855;8.00;1774.00;96.00;53.45;4.16;4,5;18,6;79.00;14.89;-1.745.137.353;-5.485.624.882
